"STT","Link Amz","ASIN","Trạng thái","Giá"
1,"https://www.amazon.com/Antifungal-Anti-Yeast-Chlorhexidine-Medicated-Ketoconazole/dp/B01G2T1N5I","B01G2T1N5I","Avaiable","19.95"
2,"https://www.amazon.com/Collagen-Hydrolyzed-Friendly-Unflavored-Horbaach/dp/B07Y3ZSZWZ","B07Y3ZSZWZ","Avaiable","N.A."
3,"https://www.amazon.com/-/es/Keto-Diet-Pills-Professional-Supplement/dp/B087D9KRCM/","B087D9KRCM","Not available at the moment","N.A."
